Year	Shields_R_nr_Livingston/06195600:MT:USGS/A	Brackett_Creek/365:MT:SNTL/P;10-01/4-1	Brackett_Creek/365:MT:SNTL/P;3-1/4-1	Brackett_Creek/365:MT:SNTL/W;4-1	Eagle_Creek/10C13:MT:SNOW/W;10-01/04-01	Forest_Lake/10C14:MT:SNOW/W;10-01/04-01	Porcupine/700:MT:SNTL/P;10-01/4-1	Porcupine/700:MT:SNTL/W;4-1	Porcupine/700:MT:SNTL/P;3-1/4-1	S_Fork_Shields/725:MT:SNTL/P;3-1/4-1	S_Fork_Shields/725:MT:SNTL/P;10-01/4-1	
1995	158860.16	24.8	6.4	20.7	13.6	11.0	15.0	7.5	4.4	6.6	22.6	
1996	178849.58	28.9	3.7	25.6	15.2	9.8	13.7	8.0	2.6	4.2	22.2	
1997	373483.63	33.8	4.4	34.3	24.6	19.5	17.8	12.0	2.4	4.7	31.9	
1998	125406.94	19.4	4.1	17.4	10.5	9.0	9.7	5.8	2.0	3.4	16.3	
1999	107416.85	24.0	2.9	24.0	14.0	13.0	10.9	4.9	1.3	2.4	18.8	
2000	51748.76	20.8	4.6	20.2	11.2	9.6	8.6	5.7	1.9	3.5	13.9	
2001	52080.01	16.9	3.8	14.4	7.5	6.0	8.2	5.9	1.4	3.8	15.4	
2002	91237.69	21.1	2.5	19.3	9.3	8.0	9.7	6.1	1.8	2.6	15.4	
2003	126519.67	21.8	4.6	22.5	15.2	12.8	11.1	6.9	2.7	4.6	18.1	
2004	68519.01	20.4	3.1	16.5	11.4	9.4	10.4	3.7	1.2	2.2	18.7	
2005	107488.27	20.5	5.3	19.0	9.8	8.2	9.3	4.6	2.4	4.4	17.1	
2006	112565.95	26.8	3.0	22.3	13.9	11.0	14.8	8.8	2.4	3.9	24.3	
2007	86108.43	19.0	2.4	12.3	8.0	5.4	12.3	0.0	1.5	2.8	19.7	
2008	158136.2	26.4	3.2	21.1	12.0	10.3	10.1	6.7	1.6	3.1	19.0	
2009	166335.87	28.2	6.4	22.0	18.0	14.8	12.7	7.8	2.7	4.9	22.1	
2010	204043.65	24.0	4.3	20.5	10.6	7.7	10.3	5.2	1.6	3.0	19.7	
2011	317809.79	30.3	6.5	27.0	19.8	14.4	13.5	8.5	2.8	5.6	25.7	
2013	74588.04	23.5	2.9	17.7	11.3	9.7	9.6	4.1	1.4	2.8	18.2	
2014	262196.03	33.2	8.2	32.1	23.7	20.8	13.5	11.5	3.4	6.4	25.7	
2015	103665.33	25.2	2.7	21.6	9.3	5.9	7.8	0.0	0.9	2.7	19.0	
2016	101792.72	25.4	4.6	20.7	12.7	11.1	10.9	4.9	2.8	5.4	21.0	
2018	438370.91	31.8	4.2	30.3	23.0	19.5	16.8	11.4	2.6	4.1	28.1	
2019	277512.38	27.4	1.8	22.8	16.2	9.8	12.2	7.6	0.4	0.8	21.5	
